code,areaName,cx,cy,VeryBadHealth,BadHealth,FairHealth,GoodHealth,VeryGoodHealth,%dep0,%dep1,%dep2,%dep3,%dep4,Apprenticeship,level4,None,level1_3,full_time,part_time,management,support,service
E08000018,Rotherham,447557.9167729183,390468.4061907424,1.6,5.4,14.8,34.4,43.7,43.583936800526665,33.93987272328286,17.434276936581085,4.845292955892034,0.1966205837173579,5.416712125715275,18.738031729788908,19.009657382988408,35.754137400444684,31.139134785765613,13.179863585232894,11.234175429356107,19.35817610654427,13.726227873817272
E08000019,Sheffield,430009.2580749716,389797.727666393,1.5,5.1,14.5,34.4,44.5,45.37098512610476,34.0,15.791334339297261,4.562190127182583,0.27549040741539127,4.467935621476998,27.347395695759907,15.88888828992976,32.29976946063131,29.057483904470807,14.428206662461974,14.170817431054186,17.581991073161266,11.733186708928995
E08000021,Newcastle upon Tyne,421984.55333363847,568194.2419756928,1.8,5.7,15.0,33.0,44.6,46.2291424057591,32.71171119815631,15.813089896332972,5.007451322100702,0.23860517765091982,3.9793419408579758,28.675718450645565,15.404248229904209,32.78234069137859,27.7428662819368,13.932241340246032,14.05314452311537,15.933361099541857,11.688796334860474
E08000022,North Tyneside,430939.5097477368,570503.1603234638,1.3,4.7,14.2,33.3,46.6,49.436801197057235,32.48784238746415,14.267010266428365,3.684691799326655,0.12365434972359615,5.6339039178434875,26.977943885876716,14.341020352495848,33.160259753932436,33.08464972938311,13.460977092076739,15.173136556793384,19.926974464989854,11.445771601393513
E08000023,South Tyneside,435717.8608933023,563348.813788942,1.7,5.7,15.1,33.1,44.4,43.32596248187796,34.123625287389984,17.530423067348107,4.866226368122776,0.1537627952611771,6.568048938934604,21.456122780424426,16.815315071459505,35.175535946297096,29.756523386747514,12.542632091814639,10.676826049885639,19.218692904221196,12.40441743696626
E08000024,Sunderland,435241.863864196,554111.0598656393,1.8,6.0,15.6,33.1,43.6,41.46852517249564,34.73239644122871,18.14007546428542,5.438830549121357,0.2201723728688706,5.949549917569993,20.25443881942722,18.844375063828544,35.29244415914098,30.07152418363588,12.65770152422011,10.26654800636097,18.344324000992078,14.118144814204221
E08000025,Birmingham,408619.6212346715,287849.3096940241,1.8,5.6,15.7,34.6,42.3,40.40962933575153,34.658854757046775,18.622714048212803,5.914427945288295,0.394373913700597,2.8320780771390814,23.21614018109578,18.533887550123634,30.861309839386017,25.87397012365067,12.767890130218818,11.728874906325169,15.163269334572432,11.749662421238902
E08000026,Coventry,432739.00942534,280037.72157119366,1.5,4.8,14.3,34.9,44.5,44.99776353063963,34.038318175041006,15.961681824958998,4.636200984046519,0.36603548531385116,4.13640523102941,24.525083689520567,15.542215426671763,33.29829377627967,31.01551007170078,12.46336773580753,12.10160833531214,16.972078557652768,14.405518263901357
E08000027,Dudley,392753.56578470586,287252.7381831706,1.3,4.7,14.5,35.9,43.6,44.1545745697548,34.54947363813442,16.85087508116113,4.258314912491884,0.1867617984577561,4.854275892768819,20.27555890790385,18.723723909387672,34.93761746958156,31.479374814521712,13.233257493322782,12.262549885776641,20.02819261242268,12.422060719220745
E08000028,Sandwell,399516.408784443,290880.02318865224,1.8,6.0,16.4,35.1,40.8,37.92036485365928,35.36055403703817,20.14987254691195,6.265931636006266,0.3032769263843248,3.732242739123312,17.644924992393925,22.47858597205645,31.07549907556929,28.896650986449487,12.372744506073158,8.918123522666106,17.10840412834375,15.24286784151279
E08000029,Solihull,418612.561191179,279457.8156532293,1.1,3.7,12.0,33.7,49.5,50.71130829319536,32.31451784137769,13.532179296626175,3.257602002615022,0.18439256618575595,3.731467522497942,28.60082685139797,14.170235199452467,32.176912903136305,32.40704772475028,12.884757676655568,17.942563817980023,18.176563078061413,9.17267850536441
E08000030,Walsall,402370.2073266176,300150.5617587277,1.7,5.4,15.6,35.4,41.9,40.21260670432876,35.008821485217325,18.901145902019138,5.595851228770517,0.28157467966424893,4.161211302107531,18.61968717883741,20.688502203263365,32.519252157508696,29.083428362264367,12.63532823696696,10.238379316291658,17.781485040140502,13.699507614552648
E08000031,Wolverhampton,391927.1560931554,299025.89825922786,1.6,5.4,15.7,35.3,42.1,40.34011470311296,35.24124746768625,18.747206132717018,5.372785117128428,0.2986465793553419,3.8831969544148097,20.74577402303906,20.021916686257708,31.502013453356895,30.009820761620922,12.196324229221885,10.401665358495718,17.2515517940901,14.552927838256986
E08000032,Bradford,409659.0884310021,438737.6210374521,1.6,5.2,15.1,35.7,42.4,42.9514883235573,34.415606074323264,16.8263709873396,5.439635578723668,0.3668990360561689,4.168473914324565,21.16776565625509,18.50658204172317,31.072580896065418,26.780207572687956,13.690610181713033,10.988431784865238,17.09720338719389,12.385182582341862
E08000033,Calderdale,401826.6004740079,424977.9400828893,1.3,4.4,13.7,34.6,46.0,47.775100579159115,33.072859100756006,14.80834696494098,4.123745523674787,0.2199478314691189,5.093137041392628,24.884455865770384,15.469605238323389,33.27671065812971,31.081977050878137,14.110177078947496,14.37538413887558,19.87988249585009,10.93688749509996
E08000034,Kirklees,415746.31287634926,414566.4472809965,1.3,4.6,14.1,35.2,44.8,46.629024102477665,33.48109444350806,15.198606663295692,4.427776841395584,0.2634979493229957,4.998672714472028,23.89852613598329,16.58114331221218,32.33382962270466,29.881467631545533,13.996052768255947,13.320083653033809,18.602412642133984,11.955412748316093
E08000035,Leeds,432626.6214649193,436700.8332002002,1.3,4.4,13.5,34.2,46.6,48.30876280508162,32.89873662385128,14.374491164566896,4.136282968143242,0.2817264383569667,4.230920338788917,28.12460357829475,14.729583435453616,32.04183503684335,32.65722854099057,13.41231964825637,15.60061826086421,19.07039183205966,11.398538096323072
E08000036,Wakefield,438985.8296582152,418406.75971173553,1.5,5.2,14.7,34.5,44.1,44.73921450782618,33.8374402257702,16.523818234079805,4.7296767618699205,0.1698502704538922,5.294435593186764,19.75176231213088,19.87514538544476,34.19210970905932,33.80875569516371,12.782918753714238,11.845091547103603,19.41958853326542,15.326994368508927
E08000037,Gateshead,420363.2367981,560134.1071049009,1.7,5.5,15.1,33.6,44.1,44.80612141709457,33.40824054202856,16.685580736862214,4.916909178754818,0.18314812525983437,5.928656276606049,23.06715812978909,17.830832683317276,33.51431819688094,31.599796074432835,13.018098394086158,12.77593678307418,19.030843742034158,12.811113943410655
E09000001,City of London,532537.3569114779,181161.57634856887,0.7,2.4,9.1,31.2,56.6,59.76800976800977,31.48148148148148,7.0614570614570615,1.5262515262515262,0.1628001628001628,0.9318578916715201,69.17880023296448,6.1619103086779266,15.410599883517763,52.03308866363743,10.311080041943377,40.2541384938214,17.987875961762647,4.0802051760317095
E09000002,Barking and Dagenham,548060.935649168,184924.18477349044,1.7,5.6,15.2,34.2,43.3,37.59167546209846,37.07071527157587,19.065789829774566,5.883467294525182,0.3883521420259262,2.860145291725682,24.576689358980218,16.811806094942202,26.928313610819206,29.10475720525614,14.112158926841749,10.495319117828473,18.26115164778932,14.460704805157421
E09000003,Barnet,524096.0543674573,192317.8659856884,1.2,3.5,11.5,32.3,51.5,49.573263676714504,32.99467502904224,13.347345236736254,3.636156082755286,0.448559974751714,2.473391139968768,38.94807676502013,12.267300895865867,23.25193145393277,32.48918054681581,15.328307798995748,21.064865350781442,18.22702230669458,8.525600688335537
E09000004,Bexley,548951.24557513,175727.63776996604,1.1,3.6,12.3,34.3,48.7,48.5188721812401,34.23435712861625,13.884720721098857,3.1458882044932266,0.21616176455156927,4.1485779202337,25.08905749178399,14.436645433521322,33.455998701667546,34.65030794323133,13.218838498178307,15.383086111201271,22.029682884871303,10.455954428900647
E09000005,Brent,520195.60748611606,185924.7162402023,1.4,4.2,13.4,33.8,47.2,39.94199575085152,36.505581222810505,17.71911779583853,5.335041985633832,0.49826324486561224,2.804164606728347,32.36987075358429,17.588930480024484,24.949384372719354,32.805106292817285,14.572592226381335,14.743861383807708,18.39613202438967,14.237705111001247
E09000006,Bromley,542864.477785522,165665.14095281184,0.9,3.0,10.7,33.0,52.4,54.64230234047722,31.241211246659358,11.308502727734544,2.6401230977640675,0.16786058736480966,3.1997842365397844,34.39730174459304,11.085453845710944,29.609292374640518,35.775218112009114,13.354000563651734,21.566042710255733,20.436617968368832,7.126557997036283
E09000007,Camden,527934.187021173,184579.4344072222,1.6,4.9,12.2,30.0,51.3,47.52315139231772,31.911728242003473,14.591576019577616,5.323472654944534,0.6500716911566532,1.618943831881106,48.50740231372866,9.968734682611819,22.331145871502876,35.93196786842806,12.851201126889253,25.467074018026253,16.933158210318933,6.383424225984829
E09000008,Croydon,533300.0918114532,163554.39982036655,1.2,3.8,12.7,34.5,47.9,47.99471708969178,33.84985550455716,14.145515410667816,3.649000300759745,0.36091169432348674,3.016497832196111,32.59179254603064,12.76547279623667,28.70254249868191,34.25394851004692,14.22231436052181,17.266117081585485,20.549295017646955,10.661114509404456
E09000009,Ealing,515931.7885936869,181702.8797042038,1.3,4.0,12.9,33.6,48.2,46.03465561358093,34.15433419623217,15.169312723518233,4.2541411662601565,0.3875563004085053,2.7272108194979774,35.678465875815476,14.416463505985863,24.298108222219195,33.785690548439995,13.890508125541384,17.390830616186296,18.15272136916971,12.132504160844208
E09000010,Enfield,532411.3564921287,196430.3674602536,1.4,4.3,13.2,34.2,46.9,42.187396625868345,35.659940456500166,16.71270261329805,4.971882236189216,0.4680780681442276,3.047117435996897,28.29561433281614,17.519940360744762,26.556439100077583,28.19682166408068,15.40044365787432,14.477065554693562,18.157243987587275,10.962955779674168
E09000011,Greenwich,542847.4484296726,177049.59643613698,1.5,4.7,13.6,32.9,47.3,48.24378353733385,32.10991477571634,14.552134114263668,4.718900150808404,0.37526742187774,2.745711231574468,36.29790811190408,13.256004621733911,24.99403256661904,36.35784980160583,13.089171864351664,18.934299196036918,19.636210165082264,10.875987656883503
E09000012,Hackney,534352.2272905216,185472.56430440012,2.2,5.7,14.1,29.5,48.5,44.9524420018665,32.509120389136605,15.998152355275685,5.969966346471093,0.5703189072501202,1.9054895695862564,42.34061108409931,13.522493111990924,20.992799425806304,36.595304613579884,15.232222513775913,22.64557206251206,20.559907389542737,8.622419448196027
E09000013,Hammersmith and Fulham,523532.75078713737,178905.46706615153,1.5,4.2,11.5,29.0,53.8,51.385948500812376,31.07060213677318,12.991728619959627,4.085224755058835,0.46649598739599235,1.929502718993645,48.61593395793749,10.00895411561729,21.53574002489681,41.21491398090163,12.341870635574944,25.990936885782922,20.07534396156366,7.491264468224504
E09000014,Haringey,531223.3712330252,189610.0783217248,1.7,4.7,12.9,32.2,48.5,43.316998905751944,33.85508349588468,16.774347019363432,5.475997906655882,0.5775726723440696,2.5662470954215517,39.460637758384486,15.107970844465973,22.095232328431187,34.40648203513499,16.44956440784444,19.265062064789586,19.949666969421738,11.641689373297003
E09000015,Harrow,514912.9155867948,190123.08817425984,1.1,3.4,12.0,35.0,48.6,48.72827469266638,34.52957319113808,13.399968764641573,3.0822605475112113,0.2599228040427478,2.548219385762743,36.10883530753976,13.956248420762474,25.049195641687277,33.88092786070604,13.988736729670027,18.73349004234206,18.199428803319986,10.937344471413368
E09000016,Havering,554034.0287976732,187246.85820584567,1.1,3.6,12.3,34.8,48.2,47.29899187377193,34.52511429051018,14.671643117390918,3.29492382278306,0.20932689554390435,4.112924152458291,23.629279684948028,16.007128356204113,33.88869384702273,34.18062064017828,13.436264558179293,15.179048433135408,22.16621128630959,10.271625478912583
E09000017,Hillingdon,507903.34759925056,183581.0044549116,1.1,3.6,12.7,35.2,47.4,45.90031859962647,34.97912623136924,15.058409931519389,3.7627714505438163,0.29937378694107736,3.366360584356786,29.637571957673686,14.35263428012906,28.83929534600159,33.43794028904209,13.243894386202342,15.890777262370591,18.840039619884475,11.951017792989372
E09000018,Hounslow,513593.3018499324,175667.2334997008,1.3,4.1,13.0,34.4,47.3,44.100193277066076,35.22693058536728,16.013830479501948,4.2511242120803026,0.40792144598440183,2.8072634906534435,32.99176559176351,14.792786477942682,25.369472657808807,34.172620679364705,13.991553919238257,15.84733205867146,18.499137694712697,13.817704845218804
E09000019,Islington,531144.5851569846,185005.11248356264,2.1,5.8,13.7,29.8,48.6,48.35122699386503,30.47069308572376,15.106325650804179,5.605413695904494,0.46634057370253684,1.94469709911399,48.00566972468592,11.661257035214161,21.12572660661437,40.66411498275536,12.4179898332787,26.20191974735792,19.351219579760933,7.5293987284790225
E09000020,Kensington and Chelsea,525607.7759619466,179508.75988916887,1.2,3.7,10.1,26.9,58.0,52.58955804078703,30.268823634950063,12.141917349440822,4.36277734585252,0.6369236289695592,1.6585876198779423,51.07306015693113,9.744376634699217,20.70653879686138,36.15344376634699,12.27898866608544,26.27427184466019,16.52717330655061,5.63134694788528
E09000021,Kingston upon Thames,519322.65140971966,166695.0333161183,0.9,3.0,11.2,33.5,51.3,55.83000639990247,30.893243531527137,10.735074513150277,2.364916344131899,0.17675921128820896,2.5728140897866894,41.40183857436111,9.596287150804748,24.888584773748253,36.00614055443495,14.063178688944026,22.971742739329894,19.05654427208844,8.041032231960633
E09000022,Lambeth,530806.7749316508,174496.61602847948,1.5,4.5,13.0,31.2,49.9,50.01633404609171,31.721459966737942,13.828254929912093,4.082769066286529,0.35118199097172725,2.195148824983079,47.634068407549066,11.07648234720058,21.788418252506652,44.13400786392699,13.418730501522099,25.447499480566904,21.953761010407554,10.151611501822739
E09000023,Lewisham,537679.5345788006,174051.52464272024,1.4,4.5,13.5,32.9,47.7,47.21141904699653,32.48741747826656,15.161121641937381,4.702104712726322,0.4379371200732074,2.4158880992307488,40.19737017221646,11.793965769650509,24.18915861481541,37.111590967316914,14.696908698299467,20.642879482555546,20.960293324993177,10.20548720030344
E09000024,Merton,525579.5788760191,169455.4490457082,1.0,3.3,11.6,33.1,51.0,53.90620220484773,31.318136769078297,11.785290410992426,2.7848132241921473,0.2055573908894028,2.6730363499484167,40.15688752985789,11.4361529095759,23.544282620616585,37.998689524092775,14.078786555074842,21.889130020586553,20.091175664183577,10.097170394397484
E09000025,Newham,541467.4964760441,182854.7493116576,2.0,5.6,15.6,33.9,42.9,39.30411143913356,35.75194576952046,18.37983845134927,6.130364393499961,0.43373994649674913,2.455296735101998,31.657631531718877,16.280619991624814,25.29533923774417,31.548616096354788,15.012135507469319,13.738192094258139,17.92237833156713,14.900181177998839
E09000026,Redbridge,543920.6227795669,189403.99388577632,1.3,3.9,13.1,35.4,46.4,46.275780278267916,34.95608072276378,14.770568781155688,3.7304870170566855,0.2670832007559322,2.4356990910848966,33.099980661380776,13.520273319151679,26.14420163733643,31.19470381388573,14.453315112115284,17.109198736543544,17.56268935731322,10.975955650099916
E09000027,Richmond upon Thames,517366.00250774313,172864.22174221004,0.8,2.6,9.1,30.0,57.6,61.03834954463788,28.0577411560622,8.663651570534665,2.079177250480144,0.16108047828511243,1.9167545755282214,48.182078882413784,7.252737123485492,20.81033193703336,36.71432521840658,13.247780087874721,27.370070514494646,17.631184100696952,4.961106929060472
E09000028,Southwark,533829.1353102751,176733.86750084575,1.6,4.6,13.3,31.1,49.4,48.54607164151722,31.96578452506536,14.537754743231055,4.636976562858322,0.31341252732804353,2.115805316005552,45.67526012800801,11.544775173337406,21.960947480309585,40.62580248799722,13.642052158875558,24.136316946001116,19.88291357318389,10.248475471011195
E09000029,Sutton,526962.1851323749,164121.57293732394,1.0,3.4,11.8,35.0,48.9,50.87190945742459,33.09977170058775,12.705833778598144,3.0954000097148686,0.22708505367464907,3.473113304299295,31.42974351146495,11.983457276556365,29.882798525083594,35.78641582514871,13.930004149951584,18.914122984015226,21.399848309220225,9.401489240925983
E09000030,Tower Hamlets,536495.7110256397,181503.88412494093,2.5,7.0,15.9,32.0,42.5,46.404897999817486,31.80464414007085,15.501207078207052,5.852047884916915,0.43720289698769693,1.753430484747314,41.02369918725387,13.212441912177011,23.180666825649524,36.91678536670254,13.160235380559834,22.445263707437174,17.97806036621915,9.653696673606053
E09000031,Waltham Forest,537727.605120361,190192.297062234,1.5,4.6,13.7,34.3,45.9,45.26292261494058,33.805308014499374,16.092166256887687,4.470316129094956,0.3692869845774094,2.765187159245185,34.447213981452876,14.55862599038883,25.410701586777098,35.782706294334204,14.633384214779563,17.83525963810851,20.58464367551881,11.996365281977976
E09000032,Wandsworth,526053.8297030271,174145.10542962435,1.1,3.6,11.3,29.7,54.4,58.3629323395831,27.856061488296262,10.499155700477466,2.993624082916036,0.2882263887271457,1.703174903665887,52.31843080737452,8.305802031107827,19.195984195709393,46.348463844937186,11.800699834506847,29.83059852338583,21.228618712328934,7.089946443729275
E09000033,Westminster,527739.412728741,181005.48008546524,1.8,4.4,11.6,29.4,52.8,50.13974582080895,30.41607340610663,13.424036281179138,5.299794336339187,0.7203501555661024,1.8341526469378562,50.11653185530464,11.203705517146831,20.96349321373313,37.75240408155271,12.06349517225171,26.43706300554261,16.65034567852876,6.728490569733054
W06000001,Isle of Anglesey,241794.50875787323,379205.14608585753,1.1,3.9,13.1,31.2,50.7,47.63805074297579,34.12822010252417,14.707027447926805,3.429368632794757,0.09733307377846992,5.44731263973983,26.779232846482188,14.910421324660994,33.70161735242022,28.956996428467725,13.439704985626761,11.444873544528006,20.10220970411452,10.84961816545196
W06000002,Gwynedd,263904.1118007296,334964.80338192044,1.0,3.7,12.4,31.2,51.5,49.625281283631736,33.34311711182859,13.822522258096075,3.0779767146071815,0.1311026318364152,4.868304484121576,28.79838489845986,13.575882513288809,34.15309390759165,29.64171323429194,14.498432601880877,12.279267077253326,20.49440767337064,11.366946921877794
W06000003,Conwy,283989.15656802454,361803.5633623076,1.3,4.4,13.5,32.6,48.2,46.133818321049105,34.79084904757347,15.158418684789893,3.744615679142337,0.17229826744519958,5.325907914346223,27.219564061669328,15.685761846245022,33.25315275272135,28.47717903800734,13.986282148490949,12.414153738887919,19.641798849572947,10.407007146592296
W06000004,Denbighshire,309405.6325070955,355776.79749994853,1.6,4.9,14.1,32.4,47.0,44.806190577299645,34.39497959279968,16.3469931818718,4.2111968292165045,0.24063981881237173,5.18279637225127,25.058183829591822,16.35200434160953,33.46796497490007,29.31316989678241,13.31600864147281,12.077188807831597,19.42557166264859,11.126418067775031
W06000005,Flintshire,322419.46168850904,369652.19767827104,1.3,4.2,13.0,33.3,48.3,48.94262527835483,33.529613964818935,14.177041144206484,3.2206961486153247,0.13002346400442377,5.4406886849679275,24.011693189298022,15.083052619351841,35.41513403285967,34.84854351389373,12.788941805087699,13.07232142280961,20.60195791199076,13.962868076483762
W06000006,Wrexham,331798.5836119607,344138.84174545604,1.3,4.8,14.2,34.2,45.5,46.85222916738612,33.805297510101184,15.150050074248023,4.028386918534379,0.16403632973028973,5.044479640018355,23.710386477005287,17.09246732485679,33.42115780280939,32.96180347402621,12.780035080707831,11.621779642828066,19.96417919284768,14.155879719058298
W06000008,Ceredigion,258574.9691970689,263991.2714861287,1.3,4.2,13.7,32.8,48.0,47.10775903926456,35.66827436636132,14.22652380798239,2.906807367364775,0.09063541902696404,4.61280167890871,30.294508569429873,12.642182581322139,36.32039174536551,27.511332475236443,14.628686552129386,12.215459951031828,19.788737320741518,10.135012242042674
W06000009,Pembrokeshire,201314.1384535201,221153.7279371692,1.4,4.6,13.6,32.9,47.5,46.04058535178777,34.71381199538639,15.43576989619377,3.635020184544406,0.1748125720876586,5.166180285343709,25.93304150453956,15.631485084306096,34.31258106355382,27.962062256809336,14.811121919584956,11.113542958585636,20.6172028890348,11.043829997649215
W06000010,Carmarthenshire,251228.03397665365,224512.4495548439,1.7,5.2,14.4,31.5,47.2,45.31611198767108,34.08676720605683,16.42021061901442,4.065607456059883,0.11130273119778862,5.136856895000984,25.88865176133733,16.58621478788911,32.98402848369053,30.427840785110988,13.187012033188397,11.819647789503936,20.39287063794911,11.402934555266393
W06000011,Swansea,257445.1137473627,195641.7246252228,1.9,5.5,13.9,31.1,47.7,45.505992644957225,33.30729216287799,16.15060688630171,4.8646176711571805,0.17149063470589357,4.8324066852834875,27.18517027682038,15.641483643194379,33.111524818234415,28.553698043112735,13.634057469673907,12.561532978321942,18.397836387269905,11.22814373768292
W06000012,Neath Port Talbot,279563.3134951787,199348.39267896756,2.1,6.4,15.1,30.5,45.9,41.41856251903869,33.213088996841584,19.008224712616038,6.185368669135684,0.17475510236801178,5.311021934232443,21.280633077750213,19.482883427390732,34.0567436695739,29.569397493832977,12.02833669503616,10.159604748083126,19.585491499694285,11.852637941091722
W06000013,Bridgend,289148.5126781008,185340.53845532268,1.8,5.5,14.6,31.8,46.3,45.406436921695345,32.83728090572331,16.632723424044645,4.977629532224699,0.14592921631199987,4.517211041460464,24.642582206092598,17.866078301990544,32.867315517430995,31.71533047399098,12.263554382492028,12.565984823490599,19.48201913559881,11.9308808973936
W06000014,Vale of Glamorgan,302810.01395871124,172698.2940790618,1.4,4.3,12.8,32.3,49.2,50.98953891142016,32.3319002280204,13.31221388661642,3.2479852395954816,0.11836173434753094,4.298198409871228,30.36403186320951,12.687681428538946,31.981445971244284,31.5880823713989,13.823054593410589,16.20445812079825,20.011520475371192,9.195158368640053
W06000015,Cardiff,316778.32537338784,179542.56059051715,1.7,5.3,13.8,32.6,46.7,48.928617485559926,31.65482274846776,14.474693381659234,4.6574766006257935,0.2843897836872934,3.1801671506011457,32.714982832286346,13.358523687028717,30.419698157368867,30.65356175839827,13.628773388314329,16.579264051580424,17.54032480651821,10.162900073970214
W06000016,Rhondda Cynon Taf,300744.7982208684,195664.999575671,2.0,6.3,15.7,32.0,44.0,41.971413917570665,33.071407143617485,18.8906200102577,5.8701142862672615,0.1964446422868866,4.193579606899251,21.77539143863429,19.741299142853535,33.680343700162844,31.370791623010213,12.133759167855384,10.982491131954,20.06850381441694,12.453555844494659
W06000018,Caerphilly,316752.5986896821,195607.6651767803,2.0,6.4,15.7,32.3,43.6,42.066957787481805,33.26252016208348,18.779915286465503,5.714885190867724,0.17572157310148578,4.483609166136219,20.634036555424206,19.67866236246249,34.566813676457215,32.273758034907445,11.737358696455264,10.931390379194326,19.91338546876421,13.166659088842412
W06000019,Blaenau Gwent,317699.96219053294,208200.65241608588,2.3,7.0,16.5,32.7,41.5,38.33882663150956,33.30257086354647,20.735003295978906,7.435728411338167,0.18787079762689518,4.709733349276576,17.774721989716607,22.98218342699988,34.648152576826504,31.705129738132253,11.340129140260672,8.51954263507959,19.14954039309469,15.377027128017337
W06000020,Torfaen,327301.82575919846,200550.6309733758,1.8,6.0,15.4,34.2,42.7,42.28523148033101,34.139310653313785,17.99408563405482,5.382570015655674,0.1988022166447156,4.671854003207768,21.812822402358144,18.02310459924574,34.56044908752004,32.048461730187796,12.011400210232013,10.922430048332213,20.201998309456208,12.934827369470513
W06000021,Monmouthshire,340238.2674774335,206910.8711855834,1.1,3.8,12.0,33.4,49.7,51.66524129505192,33.21197312156384,12.293219303604154,2.7244960293219305,0.10507025045815516,4.2578826769366485,33.143281302107425,13.24806093139839,31.438191852146687,32.04169669847349,14.033370267973364,17.091773615757823,18.99157675054057,9.991716600148456
W06000022,Newport,333449.1257473899,186541.4530347321,1.7,5.5,14.6,33.6,44.6,45.86096224301329,32.997244678596296,16.005086747206832,4.850576800799346,0.2861295303842311,4.0716326632913935,24.778184370143865,17.35049375908567,31.27161762494361,32.669557371296804,12.939871672765552,13.275977667633734,18.698030566016456,13.634398360789277
W06000023,Powys,303993.162234532,270452.21387929487,1.1,3.9,12.9,33.5,48.6,48.55770828486923,34.67980459273537,13.819746768136651,2.8463660230633745,0.09637433119537403,5.157356441814536,26.919928812261112,16.006728292620657,34.21667204829953,31.402203215463057,14.949425166517734,12.354226584265106,22.618627458342406,11.378774339373276
W06000024,Merthyr Tydfil,306155.9220999942,205464.2737899325,2.4,7.1,15.3,30.6,44.6,40.193911188675585,33.26740352918363,19.21659879775063,7.023463253829745,0.29862323056040335,4.611122442042287,20.244408185464682,21.808076687742197,32.15718267727242,31.598089702408267,11.969951902649605,10.019205601917161,19.2769855703044,14.269932185529514
