code,areaName,BadHealth,FairHealth,GoodHealth,VeryBadHealth,VeryGoodHealth,management,support,service,full_time,part_time,Apprenticeship,level4,None,level1_3,%dep4,%dep1,%dep3,%dep2,%dep0,cx,cy
E07000234,Bromsgrove,3.356421967474265,11.801417581642015,33.12059526330117,1.0546162144722382,50.666948973110316,20.02560922738776,19.72817922426222,7.922728693425284,33.54707964066422,14.129437504411037,4.373733401893469,29.942631297702228,12.829819626347255,32.52472701975137,0.0799728576967817,32.037611477316794,2.1035284994183794,11.04352462194649,54.73536254362156,398961.4188913407,273790.0115503344
E07000235,Malvern Hills,3.8950255390886444,13.641395969101477,34.89042095463352,1.117177867800619,46.45597966937574,17.19548096520142,19.190800895755228,8.653096142716956,29.74863497974486,15.29074302392874,4.641068867473518,32.73658254283773,12.30153737765141,32.63593588808092,0.0945721327448845,33.363902103513496,2.0949160314094115,11.772797615635923,52.67381211669628,376452.48570514447,253906.5149332112
E07000236,Redditch,4.075231508076932,13.133344056618949,35.17544061214642,1.1075622142052897,46.50842160895241,13.091435530941933,20.73212767424225,15.22853137854172,35.7676310407427,13.2844635429832,4.732524472632014,20.867227354198263,16.78041270278965,35.96442851233972,0.2666446753532355,34.39166529220958,3.67804717136731,14.775413711583925,46.88822914948595,403422.816241199,264900.04029078246
E07000237,Worcester,3.7372920517560075,12.716612754158966,35.10378157732594,1.0570702402957486,47.385243376463336,15.272643253234753,20.674483980283423,13.757316697473817,34.823964340383746,14.879995378883422,4.38809303758472,27.795748613678374,14.314733518176215,33.79255237215034,0.2415026833631484,33.083631484794275,3.472719141323793,13.1149373881932,50.08720930232558,385681.0122970967,255359.80763848405
E07000238,Wychavon,3.644748362165263,12.953989674848293,35.005887147903266,0.9691151163843855,47.42625969869879,16.41080216163995,20.137064879388944,11.500317000271714,33.67222171904719,14.375962322253418,4.878785134196781,27.617516529299884,14.74428644748362,33.9831838903481,0.1447102308389706,33.73666224980821,2.397308041007044,12.068484552618733,51.65283492572704,396610.46649564645,251841.40609671688
E07000239,Wyre Forest,4.7417992854822995,14.786382827954766,35.76229984154635,1.4014782446091314,43.30803980040745,12.69733475060037,20.202944765954093,12.16290697216645,30.99294339956893,14.07186512740264,5.521273140630075,21.708150029033437,18.127688052988475,35.56644719359886,0.2338819999117426,34.77339923216098,3.817130753276554,15.286174484797671,45.88941352985305,381333.80206155626,275770.4021857618
E07000240,St Albans,2.3756976924686333,9.149810686590133,30.298919462498397,0.6445429819055526,57.53102917653729,25.206017534268767,17.661152618329318,6.314496480322879,35.285859874330995,13.89580675858997,2.701644743502352,41.53095451815157,7.95240569889788,24.50647571354332,0.100016952025767,28.93371757925072,1.8375995931513815,8.487879301576537,60.6407865739956,514439.87789348257,209484.20418359496
E07000241,Welwyn Hatfield,3.057511932975066,10.956640742347876,33.54584598951901,0.7894121966687807,51.650589138489266,17.156375956539517,19.75332337503025,11.61533133610942,34.086603857034376,14.438426810644817,3.6316298941887246,30.3564871991722,11.661771087152442,33.468239927901465,0.16447012486745,33.27273907680322,2.6834599320478696,12.361228332143089,51.518102534138364,524695.5431823792,209207.18533372544
E07000242,East Hertfordshire,2.607971762512071,10.172155439379308,32.53504711797809,0.7026073057840232,53.982218374346516,20.643588753179984,21.83833029209233,8.480400644654297,36.32573689047537,14.636582799451244,3.790007858389163,31.116557226388203,11.158912612048642,32.76482105515524,0.0644942841940633,30.979829412618308,1.807452314538624,9.998226407184664,57.14999758146434,537205.0331298655,220363.43301673545
E07000243,Stevenage,3.685122073858875,12.62416894798592,35.01759874853344,0.9911168221688362,47.681993407452936,15.16844516453433,22.625845019274823,13.001843678417789,37.06476556563715,13.729718857551514,4.286272976143919,23.57226660707302,13.534834348287614,36.12045365662886,0.3423813306308033,33.64923717439535,3.648415459201841,14.651181900353338,47.70878413541866,524556.8495360822,224523.3823063104
E07000244,East Suffolk,4.530675943687616,14.9766719771109,35.96823487336216,1.1993204798907566,43.32509672594856,12.474599691132244,19.513126879622856,11.239941477688369,28.253792789534216,14.973644532408894,5.795787984946639,23.15226491315056,16.299002674166253,36.30322931991644,0.1977480202623999,35.479064895663086,3.230787289949164,14.206253894010674,46.88614590011468,636456.1708329461,265498.95580038894
E07000245,West Suffolk,3.417653988930135,12.485829239558093,35.454131193455886,0.9380487696445641,47.70433680841132,14.531975904150087,23.007757796696826,12.262987085157937,36.12710338542246,13.675617400582391,5.195360907812769,23.470538874903447,17.23599464292661,33.713441030514204,0.1346151403934317,35.86985509823095,2.445931701865563,12.205529380389368,49.34406867912068,578958.7259020113,267627.1938458232
E07000246,Somerset West and Taunton,4.136682651084506,13.979484899488712,34.976658515672135,1.063863571405888,45.84331036234875,14.27918143363439,21.1901223276552,11.08316502165822,31.54752453237639,15.004604782622502,5.012544063006128,27.076121820318207,13.675886817618853,35.20530979072057,0.1014488612008115,34.09396164947275,2.7291172520218328,12.686823078901494,50.38864915840311,304669.5441483197,132836.47185424765
E08000001,Bolton,4.71950885752611,13.145224234110344,32.70172285049145,1.428894828069725,48.004649229802375,11.65111855198116,17.71572797951095,13.01615404628281,29.045184702141817,13.337815875633105,4.840840516149087,21.515672673088684,17.722267460915457,32.21167653846284,0.288747274579296,34.12689727163289,5.256378957647594,17.150577915463554,43.177398580676666,369187.8056409397,409212.7989813928
E08000002,Bury,4.341501160691256,13.257673458859943,32.97343306680423,1.2169202992004127,48.21047201444416,15.200614895746284,19.423896334354723,11.020665036573916,32.16474423787219,13.47987124197842,4.438976327179122,25.811576932798904,14.808280586636128,32.661683457913554,0.210669806059855,33.555982402875024,4.043621042195923,14.71590557035752,47.47382117851168,379434.08808702393,410154.1618917041
E08000003,Manchester,4.514093974323203,11.768531972794046,31.427080577890994,1.4608524870547055,50.82944098793705,13.813689218716595,16.239867521352036,12.393783359725187,28.963035703285517,13.484304396508303,2.776036438875381,29.85172247607521,15.60139001119691,28.947635422819232,0.3502088679218922,32.84325824644087,6.046225707752562,17.201682120253903,43.55862505763078,384646.50136581337,394925.0860220628
E08000004,Oldham,4.842867056607514,13.942863752024056,32.85912560721721,1.4341892204487625,46.92095436370246,10.16320444134182,17.60757407399758,12.795707363820744,27.62301311919633,12.943227256204356,4.931677737021248,19.010855556657084,19.08727404910611,32.022239846667325,0.3135166475192458,34.65325273521801,5.926753062692593,18.166786561731644,40.93969099283851,396670.69407002727,406156.4810458007
E08000005,Rochdale,5.011328444450403,13.74294485929938,32.94097143086967,1.4014201892096008,46.90333507617094,11.160417029757834,18.107635863129158,12.943920848359722,29.887877447234477,12.324096294012236,4.7208555098246885,20.662903924959668,18.16528356861641,32.37209136044116,0.3469181915919444,34.05340101747891,5.63492679250302,17.31376699954557,42.65098699888056,389642.5098718529,413330.4445902638
E08000006,Salford,4.596125561734272,12.317957343390523,31.912804762839777,1.3637222467148038,49.80939008532063,14.720810302159126,19.93820482802567,12.61614380344097,34.19938278694295,13.075580813787637,4.32975330001519,26.92545651908137,15.867117659480668,31.18259651826632,0.2580006254560617,32.289169185864694,5.179992355537023,15.835331317974912,46.43750651516731,375502.9168723525,399265.3614949445
E08000007,Stockport,4.076696305292547,12.638538807828398,32.674973623771514,1.2151723529631275,49.394618910144416,18.10918910483661,19.7558799482992,9.56329107482707,33.79029358084499,13.638244892697458,4.723295552849142,30.44410444647237,12.579510335071395,31.45946202671208,0.2108205419746067,32.15210662623966,3.39049965258038,12.981649927357717,51.26492325184764,391575.7865822961,388558.88078290026
E08000008,Tameside,5.115743645892388,14.369609340851946,33.71041801004886,1.4917492891795163,45.31247971402729,11.438908387465323,20.87367086306806,13.41102951041022,33.081174184557995,12.642434576385616,5.529036529897737,19.56714602870979,17.499816073847434,35.36056017414561,0.3134827735187436,34.19976488791986,5.16643724818391,17.13705828569132,43.18325680468617,395936.394083433,397900.2048073787
E08000009,Trafford,3.576229940608887,11.280482616612494,30.973146367612276,1.0729540697377602,53.09718700542858,20.753705563024354,18.198526283545768,8.508755509419192,33.99332913568061,13.467658220308696,3.7995847727311407,34.0184299644334,11.05712778449024,28.52900634753161,0.1412708140730661,30.85001402320581,2.994733507151835,12.118127330708743,53.89585432486055,376531.7406734588,391462.86232155457
E08000010,Wigan,4.884143915999404,14.03269051501377,33.45965001776328,1.3560824823657658,46.26743306885778,12.514802781404669,20.885434063097804,13.547809188352108,34.2176540248383,12.730392008016276,5.768378222451644,21.0600309719734,17.177603012176238,35.55886193180093,0.1760944760839942,32.80877677230006,4.45826491038049,16.005031270745256,46.5518325704902,361034.4599715032,403241.8164529902
E08000011,Knowsley,6.495641312718823,13.953623826196132,30.138041276477328,2.118186113034643,47.29450747157308,10.735966036319391,20.22741687052641,14.009371076508884,31.97988596871582,12.993224134248862,4.411755188682298,19.14198253936409,21.09772908186048,33.98417023149256,0.3072359360101706,32.34906845458811,7.34944682396743,19.203002739394307,40.79124604603999,344695.6827486487,392430.31732437486
E08000012,Liverpool,5.981838679416073,13.40127713500436,30.926910353680814,1.996963512779579,47.693010319119175,12.364633564292888,17.328138114909233,12.634954987574268,28.970680206053224,13.35704646072316,3.625680946659864,25.54064284656276,18.525246457431574,33.32832738105034,0.32435141765185,32.657320076533445,6.933312770192441,18.51020044242883,41.57481529319344,339134.92648051947,389143.50819383765
E08000013,St. Helens,5.7796938524925645,14.604491254877349,32.72886026903872,1.7304701356107943,45.15648448798058,12.239697022614164,19.715904129922293,13.132476207107306,32.89367414651183,12.194403213131933,5.30865275473675,22.32111673797258,17.596372129573037,34.84076224569982,0.169108661572834,33.414390283040994,5.136212706602644,17.09849036574377,44.18179798303976,352122.27543318004,396103.06378235336
E08000014,Sefton,5.355026089323253,14.345367488799676,32.289879777819955,1.650950997912138,46.35877564614497,13.30828844831538,20.125558675223477,11.18747134998854,30.63796413018565,13.983354343341738,4.944938850788763,24.887639443479507,16.434186258885887,34.807241212598704,0.2234446222973357,34.00420888415818,4.438828987673983,16.101825745695646,45.23169176017486,332845.79654959706,408173.7980743615
E08000015,Wirral,5.5715352015465385,14.173998044965789,32.07474102042792,1.6945711885421253,46.48515454451763,13.56723027626656,19.30742852859793,10.692758855458184,30.15437274944644,13.413221153095416,4.891630231105559,25.74984384759525,14.64522173641474,34.586196127420365,0.2080250188479044,33.40546728841482,4.638678692095049,16.00326697009466,45.74456203054756,327407.38095635653,386272.74010582565
E08000016,Barnsley,5.827322833357866,15.53775575290712,33.60646353630015,1.6833488706802087,43.345109006754655,10.976726689890912,19.415141553407583,15.271576468279278,32.58263415272394,13.080810558853836,5.394321508594606,19.13465155455244,20.57839818131266,34.434849451286325,0.2211877504557948,33.948155072047975,5.381618279918189,17.657075694335187,42.79196320324286,431087.1775623462,404469.7173363669
E08000017,Doncaster,5.255368317191598,14.714836548697843,34.10861267623919,1.6049775400514115,44.31620491781996,10.284189754109002,18.52621192843975,15.932931737335444,31.79944564532985,12.944246460633678,5.441256178819833,18.47755177550802,20.05945947700327,35.12458253410319,0.189542924355142,34.7080814210475,4.623199154923246,16.733718412634197,43.74545808703991,460043.50127128593,405683.1035678447
E08000018,Rotherham,5.417464551347406,14.776510776616117,34.0284492131509,1.6256155782202877,44.151959880665295,11.234175429356108,19.35817610654427,13.726227873817272,31.139134785765613,13.179863585232894,5.416712125715275,18.738031729788908,19.009657382988408,35.754137400444684,0.1966205837173579,33.93987272328286,4.845292955892034,17.434276936581085,43.583936800526665,447557.9167729183,390468.4061907424
E08000019,Sheffield,4.671513435228078,13.573767074796683,33.73792949784555,1.3602337373904356,46.65655625473926,14.170817431054186,17.581991073161266,11.733186708928995,29.057483904470807,14.428206662461974,4.467935621476998,27.347395695759907,15.88888828992976,32.29976946063131,0.2754904074153912,34.0,4.562190127182583,15.79133433929726,45.37098512610476,430009.2580749716,389797.727666393
E08000021,Newcastle upon Tyne,4.839634020378107,13.096832663614617,32.19114638518489,1.4863757221966774,48.38601120862571,14.05314452311537,15.933361099541855,11.688796334860474,27.7428662819368,13.932241340246032,3.979341940857976,28.675718450645565,15.404248229904209,32.78234069137859,0.2386051776509198,32.71171119815631,5.007451322100702,15.813089896332972,46.2291424057591,421984.55333363847,568194.2419756928
E08000022,North Tyneside,4.875457612518843,14.45409518340392,33.30557748905319,1.3428086043117269,46.02206111071232,15.173136556793384,19.92697446498985,11.445771601393512,33.08464972938311,13.46097709207674,5.633903917843488,26.97794388587672,14.341020352495848,33.16025975393244,0.1236543497235961,32.48784238746415,3.684691799326655,14.267010266428365,49.43680119705724,430939.5097477368,570503.1603234638
E08000023,South Tyneside,5.893299408572318,15.516518020273654,33.06919839218287,1.7688695204969616,43.7521146584742,10.67682604988564,19.2186929042212,12.40441743696626,29.756523386747517,12.54263209181464,6.568048938934604,21.456122780424423,16.815315071459505,35.175535946297096,0.1537627952611771,34.123625287389984,4.866226368122776,17.530423067348107,43.32596248187796,435717.8608933023,563348.813788942
E08000024,Sunderland,6.1399637452538744,15.868563779539047,33.00349052233825,1.8550466679554,43.13293528491343,10.26654800636097,18.34432400099208,14.11814481420422,30.07152418363588,12.65770152422011,5.949549917569993,20.25443881942722,18.844375063828544,35.29244415914098,0.2201723728688706,34.73239644122871,5.438830549121357,18.14007546428542,41.46852517249564,435241.863864196,554111.0598656393
E08000025,Birmingham,4.520407120503721,13.171324783674654,33.276851899566694,1.4734666819224767,47.557949514332456,11.728874906325167,15.163269334572432,11.749662421238902,25.87397012365067,12.767890130218818,2.832078077139081,23.21614018109578,18.533887550123637,30.861309839386017,0.394373913700597,34.658854757046775,5.914427945288295,18.622714048212803,40.40962933575153,408619.6212346715,287849.3096940241
E08000026,Coventry,4.090639252877724,12.460725403605299,33.634691956852244,1.2651849706797944,48.54875841598494,12.10160833531214,16.972078557652768,14.405518263901357,31.01551007170078,12.46336773580753,4.13640523102941,24.525083689520567,15.542215426671763,33.29829377627967,0.3660354853138511,34.038318175041006,4.636200984046519,15.961681824958998,44.99776353063963,432739.00942534,280037.72157119366
E08000027,Dudley,4.729387179740825,14.653402908299535,35.42758927688199,1.3406988821841923,43.84892175289346,12.26254988577664,20.02819261242268,12.422060719220744,31.479374814521712,13.233257493322782,4.854275892768819,20.27555890790385,18.723723909387672,34.93761746958156,0.1867617984577561,34.54947363813442,4.258314912491884,16.85087508116113,44.1545745697548,392753.56578470586,287252.7381831706
E08000028,Sandwell,5.111267782806224,14.348526912264175,34.157614975733765,1.5253062167783684,44.85728411241747,8.918123522666106,17.10840412834375,15.24286784151279,28.896650986449487,12.372744506073158,3.732242739123312,17.644924992393925,22.47858597205645,31.07549907556929,0.3032769263843248,35.36055403703817,6.265931636006266,20.14987254691195,37.92036485365928,399516.408784443,290880.02318865224
E08000029,Solihull,3.8350906400295965,12.401035886052535,33.38466518682945,1.124676285608583,49.25453200147984,17.942563817980023,18.176563078061413,9.17267850536441,32.40704772475028,12.884757676655568,3.731467522497942,28.60082685139797,14.170235199452469,32.176912903136305,0.1843925661857559,32.31451784137769,3.257602002615022,13.532179296626175,50.71130829319536,418612.561191179,279457.8156532293
E08000030,Walsall,5.005560952260281,14.629879911587897,34.379707451676026,1.5781841731075164,44.406667511368276,10.238379316291658,17.781485040140502,13.699507614552648,29.083428362264367,12.63532823696696,4.161211302107531,18.61968717883741,20.688502203263365,32.519252157508696,0.2815746796642489,35.008821485217325,5.595851228770517,18.901145902019135,40.21260670432876,402370.2073266176,300150.5617587277
E08000031,Wolverhampton,4.911518350415392,14.430073522999162,34.38783287262965,1.4348170646160614,44.835758189339735,10.401665358495718,17.2515517940901,14.552927838256986,30.00982076162092,12.196324229221885,3.8831969544148097,20.74577402303906,20.021916686257708,31.50201345335689,0.2986465793553419,35.24124746768625,5.372785117128428,18.747206132717015,40.34011470311296,391927.1560931554,299025.89825922786
E08000032,Bradford,4.557766357740004,13.382673752946516,34.528044977379544,1.3872417680561047,46.14427314387783,10.988431784865238,17.09720338719389,12.385182582341862,26.78020757268796,13.690610181713032,4.168473914324565,21.16776565625509,18.50658204172317,31.072580896065418,0.3668990360561689,34.415606074323264,5.439635578723668,16.8263709873396,42.9514883235573,409659.0884310021,438737.6210374521
E08000033,Calderdale,4.38317580614719,13.508621649220107,34.19477232361069,1.304257347639028,46.60917287338299,14.37538413887558,19.87988249585009,10.93688749509996,31.081977050878137,14.110177078947496,5.093137041392628,24.884455865770384,15.469605238323387,33.27671065812971,0.2199478314691189,33.072859100756006,4.123745523674787,14.80834696494098,47.77510057915912,401826.6004740079,424977.9400828893
E08000034,Kirklees,4.3093876740755785,13.39374955276455,34.49564536941071,1.2414101939674576,46.5598072097817,13.320083653033809,18.602412642133984,11.955412748316093,29.881467631545533,13.996052768255948,4.998672714472028,23.89852613598329,16.58114331221218,32.33382962270466,0.2634979493229957,33.48109444350806,4.427776841395584,15.198606663295692,46.62902410247767,415746.31287634926,414566.4472809965
E08000035,Leeds,3.8944372395939175,12.175088952193045,33.290596869523235,1.1227250838410596,49.51715185484874,15.60061826086421,19.07039183205966,11.398538096323072,32.65722854099057,13.41231964825637,4.230920338788917,28.12460357829475,14.729583435453616,32.04183503684335,0.2817264383569667,32.89873662385128,4.136282968143242,14.374491164566896,48.30876280508162,432626.6214649193,436700.8332002002
E08000036,Wakefield,5.065512069502221,14.456235673656506,34.28813991000934,1.482299006706851,44.70781334012508,11.845091547103603,19.41958853326542,15.326994368508927,33.80875569516371,12.782918753714238,5.294435593186764,19.75176231213088,19.87514538544476,34.19210970905932,0.1698502704538922,33.8374402257702,4.7296767618699205,16.523818234079805,44.73921450782618,438985.8296582152,418406.75971173553
E08000037,Gateshead,5.6691018653996155,15.353987489230237,33.53385911874015,1.6956324464315757,43.74741908019842,12.77593678307418,19.03084374203416,12.811113943410655,31.599796074432835,13.018098394086158,5.928656276606049,23.06715812978909,17.830832683317276,33.51431819688094,0.1831481252598343,33.40824054202856,4.916909178754818,16.685580736862214,44.80612141709457,420363.2367981,560134.1071049009
E09000001,City of London,2.167074449493184,8.00419433764418,31.7604567167657,0.5475940813235466,57.52068041477338,40.2541384938214,17.987875961762647,4.0802051760317095,52.03308866363743,10.311080041943375,0.93185789167152,69.17880023296448,6.161910308677927,15.410599883517763,0.1628001628001628,31.48148148148148,1.5262515262515262,7.0614570614570615,59.76800976800977,532537.3569114779,181161.57634856887
E09000002,Barking and Dagenham,3.7323695909425276,11.100247179819894,32.886338403337156,1.1413219779868322,51.139722847913596,10.495319117828473,18.26115164778932,14.46070480515742,29.10475720525614,14.112158926841747,2.860145291725682,24.576689358980214,16.811806094942202,26.92831361081921,0.3883521420259262,37.07071527157587,5.883467294525182,19.06578982977457,37.59167546209846,548060.935649168,184924.18477349044
E09000003,Barnet,3.011218870715871,10.098267855675187,31.02706090244103,1.0081059423029506,54.85534642886496,21.06486535078144,18.22702230669458,8.525600688335537,32.48918054681581,15.328307798995748,2.473391139968768,38.94807676502013,12.267300895865867,23.25193145393277,0.448559974751714,32.99467502904224,3.636156082755286,13.347345236736254,49.5732636767145,524096.0543674573,192317.8659856884
E09000004,Bexley,3.2977242943446137,11.465758926941287,33.41988777675445,1.0276987743079364,50.788930227651704,15.383086111201273,22.029682884871303,10.455954428900649,34.65030794323133,13.218838498178307,4.1485779202337,25.08905749178399,14.436645433521322,33.455998701667546,0.2161617645515692,34.23435712861625,3.1458882044932266,13.884720721098857,48.5188721812401,548951.24557513,175727.63776996604
E09000005,Brent,3.283561006903777,10.850347543067679,32.753212051298654,1.0864767196172025,52.02640267911269,14.743861383807708,18.39613202438967,14.237705111001247,32.805106292817285,14.572592226381335,2.804164606728347,32.36987075358429,17.588930480024484,24.949384372719354,0.4982632448656122,36.505581222810505,5.335041985633832,17.71911779583853,39.94199575085152,520195.60748611606,185924.7162402023
E09000006,Bromley,2.9376558754632702,10.383616522874867,32.41815685882342,0.8618416865914524,53.398729056246985,21.566042710255733,20.436617968368832,7.126557997036283,35.775218112009114,13.354000563651734,3.1997842365397844,34.39730174459304,11.085453845710944,29.60929237464052,0.1678605873648096,31.24121124665936,2.6401230977640675,11.308502727734544,54.64230234047722,542864.477785522,165665.14095281184
E09000007,Camden,3.8132447557772107,10.045399170061293,29.345281151254426,1.2644192332584612,55.53165568964861,25.467074018026253,16.933158210318933,6.383424225984829,35.93196786842806,12.851201126889253,1.618943831881106,48.50740231372866,9.96873468261182,22.33114587150288,0.6500716911566532,31.911728242003477,5.323472654944534,14.591576019577616,47.52315139231772,527934.187021173,184579.4344072222
E09000008,Croydon,3.258863787018292,11.089043532564325,33.45396563770894,0.9976479260030866,51.20047911670535,17.266117081585485,20.549295017646955,10.661114509404456,34.25394851004692,14.22231436052181,3.016497832196111,32.59179254603064,12.76547279623667,28.70254249868191,0.3609116943234867,33.84985550455716,3.649000300759745,14.145515410667816,47.99471708969178,533300.0918114532,163554.39982036655
E09000009,Ealing,3.1649483131988614,10.58741811149095,32.79299402094711,1.0026830829576563,52.45195647140542,17.390830616186296,18.15272136916971,12.132504160844208,33.785690548439995,13.890508125541384,2.7272108194979774,35.67846587581548,14.416463505985863,24.298108222219195,0.3875563004085053,34.15433419623217,4.2541411662601565,15.169312723518232,46.03465561358093,515931.7885936869,181702.8797042038
E09000010,Enfield,3.681996702870442,11.461767843289373,33.007054887509696,1.2046038595810706,50.64457670674942,14.477065554693562,18.157243987587275,10.962955779674168,28.19682166408068,15.40044365787432,3.047117435996897,28.29561433281614,17.519940360744762,26.556439100077583,0.4680780681442276,35.659940456500166,4.971882236189216,16.71270261329805,42.187396625868345,532411.3564921287,196430.3674602536
E09000011,Greenwich,3.505749512225497,10.706477368646823,31.971024118892437,1.0904008745347116,52.726348125700525,18.93429919603692,19.636210165082264,10.875987656883504,36.35784980160583,13.089171864351664,2.745711231574468,36.29790811190408,13.256004621733911,24.99403256661904,0.37526742187774,32.10991477571634,4.718900150808404,14.552134114263668,48.24378353733385,542847.4484296726,177049.59643613698
E09000012,Hackney,3.6531530488604878,9.921048366557848,28.41101155333287,1.3532911949248687,56.66149583632393,22.64557206251206,20.559907389542737,8.622419448196027,36.59530461357989,15.232222513775913,1.9054895695862564,42.34061108409931,13.522493111990924,20.992799425806304,0.5703189072501202,32.509120389136605,5.969966346471093,15.998152355275684,44.9524420018665,534352.2272905216,185472.56430440012
E09000013,Hammersmith and Fulham,3.0591241393995316,8.900014741451322,27.97490677396987,1.0624764546263588,59.003477890552915,25.99093688578292,20.07534396156366,7.491264468224504,41.21491398090163,12.341870635574944,1.929502718993645,48.61593395793749,10.00895411561729,21.53574002489681,0.4664959873959923,31.07060213677318,4.085224755058835,12.991728619959629,51.385948500812376,523532.75078713737,178905.46706615153
E09000014,Haringey,3.618707377440035,10.372467245437825,31.71723976112444,1.2394129534737623,53.05217266252393,19.265062064789586,19.949666969421735,11.641689373297003,34.40648203513499,16.44956440784444,2.566247095421552,39.460637758384486,15.107970844465973,22.095232328431187,0.5775726723440696,33.85508349588468,5.475997906655882,16.774347019363432,43.31699890575194,531223.3712330252,189610.0783217248
E09000015,Harrow,2.953641420657496,10.684027365688756,33.91768088421649,0.9318422835878607,51.512808045849404,18.73349004234206,18.199428803319982,10.937344471413368,33.88092786070604,13.988736729670029,2.548219385762743,36.10883530753976,13.956248420762474,25.04919564168728,0.2599228040427478,34.52957319113808,3.0822605475112117,13.399968764641573,48.72827469266638,514912.9155867948,190123.08817425984
E09000016,Havering,3.4119182452337706,11.693099079571994,33.96768580281776,1.0272770289866133,49.900019843389856,15.179048433135408,22.16621128630959,10.271625478912584,34.18062064017828,13.436264558179293,4.112924152458291,23.629279684948028,16.007128356204113,33.88869384702273,0.2093268955439043,34.52511429051018,3.29492382278306,14.671643117390918,47.29899187377193,554034.0287976732,187246.85820584567
E09000017,Hillingdon,3.0218136766162487,10.816288504097624,33.90714232010173,0.9401488678005551,51.31460663138384,15.890777262370593,18.840039619884475,11.951017792989372,33.43794028904209,13.243894386202342,3.366360584356786,29.63757195767369,14.35263428012906,28.83929534600159,0.2993737869410773,34.97912623136924,3.762771450543816,15.058409931519387,45.90031859962647,507903.34759925056,183581.0044549116
E09000018,Hounslow,3.1289363282103957,10.522206529923903,33.42135671678563,1.0073530177215013,51.92014740735858,15.84733205867146,18.499137694712697,13.817704845218804,34.172620679364705,13.991553919238257,2.8072634906534435,32.99176559176351,14.792786477942682,25.369472657808807,0.4079214459844018,35.22693058536728,4.251124212080303,16.013830479501948,44.10019327706608,513593.3018499324,175667.2334997008
E09000019,Islington,4.109626989366958,10.37402638176454,29.281727142190974,1.4349759221382434,54.79964356453929,26.20191974735792,19.351219579760933,7.5293987284790225,40.66411498275536,12.4179898332787,1.94469709911399,48.00566972468592,11.66125703521416,21.12572660661437,0.4663405737025368,30.47069308572376,5.605413695904494,15.10632565080418,48.35122699386503,531144.5851569846,185005.11248356264
E09000020,Kensington and Chelsea,3.352048823016565,9.200348735832607,26.714559721011334,1.1257192676547516,59.60732345248474,26.27427184466019,16.52717330655061,5.63134694788528,36.15344376634699,12.27898866608544,1.6585876198779423,51.07306015693113,9.744376634699217,20.70653879686138,0.6369236289695592,30.268823634950063,4.36277734585252,12.141917349440822,52.58955804078703,525607.7759619466,179508.75988916887
E09000021,Kingston upon Thames,2.5984303505233157,9.942700058906482,32.561598924212944,0.7758995138727739,54.121371152484485,22.97174273932989,19.05654427208844,8.041032231960633,36.00614055443495,14.063178688944026,2.5728140897866894,41.40183857436111,9.596287150804748,24.888584773748253,0.1767592112882089,30.893243531527137,2.364916344131899,10.735074513150275,55.83000639990247,519322.65140971966,166695.0333161183
E09000022,Lambeth,3.0164896396708367,9.519791974916103,30.28798629955864,0.9714972895036738,56.20423479635075,25.447499480566904,21.953761010407558,10.15161150182274,44.13400786392699,13.4187305015221,2.195148824983079,47.634068407549066,11.07648234720058,21.78841825250665,0.3511819909717272,31.721459966737942,4.082769066286529,13.828254929912092,50.01633404609171,530806.7749316508,174496.61602847948
E09000023,Lewisham,3.290966561304275,10.517052071202796,32.03826318416237,1.0361004824488438,53.117617700881716,20.642879482555543,20.960293324993177,10.20548720030344,37.111590967316914,14.696908698299469,2.4158880992307488,40.19737017221646,11.793965769650509,24.18915861481541,0.4379371200732074,32.48741747826656,4.702104712726322,15.16112164193738,47.21141904699653,537679.5345788006,174051.52464272024
E09000024,Merton,2.601983437276352,9.647647108029481,32.056119935682354,0.7918877973064662,54.90236172170535,21.889130020586556,20.091175664183577,10.097170394397484,37.998689524092775,14.078786555074842,2.6730363499484167,40.15688752985789,11.4361529095759,23.544282620616585,0.2055573908894028,31.318136769078297,2.7848132241921477,11.785290410992426,53.90620220484773,525579.5788760191,169455.4490457082
E09000025,Newham,3.368030629337162,10.768411217083148,33.293451383903644,1.1565765334609557,51.41353023621509,13.73819209425814,17.92237833156713,14.90018117799884,31.548616096354788,15.01213550746932,2.455296735101998,31.65763153171888,16.280619991624814,25.29533923774417,0.4337399464967491,35.75194576952046,6.130364393499961,18.37983845134927,39.30411143913356,541467.4964760441,182854.7493116576
E09000026,Redbridge,3.051331472516422,10.639854572645993,34.01975130375365,0.9762842537501047,51.31277839733384,17.109198736543544,17.56268935731322,10.975955650099916,31.19470381388573,14.453315112115284,2.435699091084897,33.099980661380776,13.52027331915168,26.14420163733643,0.2670832007559322,34.95608072276378,3.7304870170566855,14.770568781155688,46.27578027826792,543920.6227795669,189403.99388577632
E09000027,Richmond upon Thames,2.3423017441800917,8.362949231352227,29.216808857116522,0.6964430196949989,59.38149714765616,27.37007051449465,17.631184100696952,4.961106929060472,36.71432521840658,13.24778008787472,1.9167545755282211,48.18207888241378,7.252737123485492,20.81033193703336,0.1610804782851124,28.0577411560622,2.079177250480144,8.663651570534665,61.03834954463788,517366.00250774313,172864.22174221004
